listingID,borough,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
13918128,Camden,Private room,99,1,1,2016-09-11,0.03,132
13918305,Westminster,Private room,65,2,1,2016-08-29,0.03,0
13918351,Brent,Private room,47,2,40,2017-06-29,1.1,0
13918471,Southwark,Entire home/apt,59,2,10,2018-05-30,0.28,189
13918681,Greenwich,Private room,30,1,1,2017-07-06,0.04,364
13918696,Hackney,Entire home/apt,120,1,3,2016-10-31,0.08,0
13918730,Lewisham,Private room,23,21,0,,0.0,0
13918833,Wandsworth,Entire home/apt,79,3,8,2017-05-02,0.22,0
13918877,Westminster,Entire home/apt,145,5,10,2018-08-29,0.28,4
13918939,Haringey,Private room,35,4,0,,0.0,0
13919087,Newham,Private room,35,2,3,2019-07-01,2.73,147
13919295,Wandsworth,Private room,23,10,1,2016-08-02,0.03,0
13919450,Hackney,Private room,25,7,0,,0.0,0
13919454,Redbridge,Entire home/apt,36,2,116,2019-06-24,3.17,360
13919475,Hackney,Private room,45,2,25,2019-07-09,2.68,115
13919695,Bromley,Entire home/apt,45,3,31,2019-07-09,0.85,17
13920329,Merton,Entire home/apt,70,14,3,2017-08-21,0.11,0
13920577,Southwark,Entire home/apt,65,3,1,2016-10-03,0.03,0
13920861,Lambeth,Entire home/apt,30,2,3,2016-07-14,0.08,0
13920934,Westminster,Entire home/apt,99,5,35,2019-06-20,1.01,96
13921121,Kensington and Chelsea,Private room,60,2,0,,0.0,0
13921193,Lewisham,Private room,32,1,2,2016-07-22,0.06,0
13921771,Hackney,Entire home/apt,150,6,0,,0.0,0
13921898,Hackney,Private room,24,1,79,2019-07-03,2.17,261
13922060,Westminster,Private room,75,1,2,2016-07-17,0.05,0
13922077,Islington,Private room,35,4,0,,0.0,0
13922207,Islington,Entire home/apt,93,5,48,2019-07-01,1.32,40
13922408,Islington,Entire home/apt,179,14,0,,0.0,0
13922625,Westminster,Entire home/apt,113,3,59,2019-05-28,1.67,51
13922679,Hackney,Private room,24,14,0,,0.0,0
13923322,Waltham Forest,Entire home/apt,80,10,0,,0.0,0
13923395,Newham,Private room,35,1,1,2018-04-24,0.07,89
13923594,Lambeth,Private room,50,1,0,,0.0,0
13924054,Tower Hamlets,Entire home/apt,90,5,15,2018-10-23,0.41,0
13924625,Hackney,Entire home/apt,75,6,25,2018-10-27,0.7,0
13925153,Tower Hamlets,Entire home/apt,79,2,6,2016-12-12,0.17,0
13925328,Islington,Private room,42,7,0,,0.0,0
13926248,City of London,Entire home/apt,79,1,32,2019-03-27,0.9,273
13926548,Hounslow,Shared room,20,1,17,2019-07-10,0.66,14
13926748,Wandsworth,Private room,70,1,0,,0.0,0
13927417,Islington,Entire home/apt,95,2,42,2017-08-08,1.17,0
13929699,Havering,Private room,20,1,19,2019-06-07,0.53,89
13930445,Westminster,Entire home/apt,250,2,19,2019-07-05,0.52,10
13930926,Hackney,Entire home/apt,135,1,7,2018-01-01,0.2,0
13931524,Islington,Entire home/apt,99,4,0,,0.0,0
13931684,Barking and Dagenham,Private room,25,2,0,,0.0,0
13931982,Hackney,Entire home/apt,120,2,5,2017-08-09,0.16,0
13932061,Westminster,Entire home/apt,100,4,4,2016-11-24,0.11,0
13932184,Hackney,Entire home/apt,98,2,42,2019-07-07,1.16,202
13932246,Islington,Entire home/apt,130,3,0,,0.0,0
13932288,Hackney,Entire home/apt,75,2,31,2019-06-15,0.95,69
13932865,Wandsworth,Entire home/apt,112,1,5,2017-07-22,0.19,0
13932878,Camden,Private room,40,2,0,,0.0,0
13932929,Kensington and Chelsea,Private room,56,3,4,2017-03-02,0.11,0
13933471,Merton,Private room,30,10,0,,0.0,0
13933641,Tower Hamlets,Entire home/apt,112,4,3,2017-12-03,0.12,70
13934353,Camden,Entire home/apt,150,3,26,2019-04-08,0.84,132
13934511,Westminster,Entire home/apt,450,7,1,2016-11-23,0.03,338
13934517,Ealing,Private room,35,3,5,2019-04-27,0.25,96
13934999,Tower Hamlets,Entire home/apt,109,3,2,2016-09-11,0.06,0
13935054,Bromley,Entire home/apt,85,4,12,2018-09-08,0.33,215
13937374,Southwark,Private room,82,1,2,2019-05-21,0.05,17
13937395,Waltham Forest,Private room,60,1,0,,0.0,88
13937676,Southwark,Private room,27,1,0,,0.0,0
13937699,Hackney,Entire home/apt,85,2,5,2019-07-08,3.13,143
13937775,Tower Hamlets,Entire home/apt,130,3,24,2019-04-28,0.73,188
13938364,Tower Hamlets,Entire home/apt,120,3,12,2018-01-01,0.33,0
13938408,Lambeth,Private room,75,1,25,2019-07-01,0.73,53
13938859,Bromley,Entire home/apt,55,2,21,2018-12-07,0.58,0
13939449,Kingston upon Thames,Entire home/apt,190,4,4,2017-08-29,0.11,207
13939842,Lewisham,Entire home/apt,70,4,3,2018-01-02,0.1,0
13940004,Islington,Entire home/apt,60,1,2,2016-08-14,0.06,0
13940016,Wandsworth,Entire home/apt,63,6,1,2016-10-15,0.03,0
13940163,Tower Hamlets,Entire home/apt,72,2,0,,0.0,0
13940269,Lambeth,Private room,35,1,1,2016-09-03,0.03,0
13940336,Brent,Private room,39,4,18,2017-06-30,0.49,0
13940462,Camden,Entire home/apt,65,2,24,2017-01-28,0.67,0
13940674,Enfield,Private room,35,2,30,2019-07-08,0.83,81
13941134,Harrow,Private room,27,1,65,2019-07-07,1.82,355
13941375,Southwark,Entire home/apt,71,14,0,,0.0,365
13941630,Islington,Entire home/apt,160,2,66,2019-06-26,1.82,14
13943742,Tower Hamlets,Private room,32,1,1,2016-07-23,0.03,0
13943996,Tower Hamlets,Entire home/apt,401,1,0,,0.0,0
13945503,Barnet,Private room,55,1,2,2018-10-14,0.06,90
13945539,Lambeth,Entire home/apt,67,1,0,,0.0,0
13946071,Greenwich,Private room,25,2,37,2019-06-26,1.02,129
13946216,Brent,Entire home/apt,550,7,3,2018-08-19,0.13,358
13946231,Enfield,Entire home/apt,100,3,0,,0.0,44
13946325,Southwark,Private room,28,1,1,2016-08-10,0.03,0
13947033,Camden,Private room,58,1,73,2019-07-05,2.07,171
13947298,Kensington and Chelsea,Entire home/apt,170,2,7,2019-01-02,0.23,32
13947299,Barnet,Private room,28,1,96,2019-06-18,2.63,81
13947305,Hackney,Entire home/apt,130,1,0,,0.0,0
13947324,Merton,Private room,36,1,0,,0.0,0
13947474,Newham,Private room,168,2,0,,0.0,351
13947707,Southwark,Entire home/apt,250,3,1,2016-09-13,0.03,179
13948095,Tower Hamlets,Private room,100,2,0,,0.0,90
13948147,Lambeth,Private room,26,2,6,2019-07-03,0.17,234
13948189,Wandsworth,Entire home/apt,60,3,9,2016-11-29,0.27,0
13948499,Islington,Entire home/apt,70,1,2,2016-08-06,0.06,0
13948675,Hackney,Private room,79,7,9,2017-11-05,0.25,189
13948830,Southwark,Private room,49,3,52,2019-06-24,1.5,12
13948833,Lambeth,Entire home/apt,50,7,2,2018-02-16,0.1,83
13949473,Hackney,Private room,27,7,6,2019-05-26,0.17,0
13950345,Westminster,Private room,70,2,6,2016-10-08,0.17,0
13950541,Haringey,Private room,28,2,14,2019-06-03,0.4,340
13950614,Camden,Entire home/apt,99,5,3,2016-09-30,0.08,0
13950643,Tower Hamlets,Entire home/apt,309,3,16,2019-06-23,0.52,353
13950733,Wandsworth,Entire home/apt,140,2,54,2019-07-07,1.53,202
13950778,Lambeth,Private room,19,1,2,2016-08-22,0.06,0
13950851,Lambeth,Private room,19,14,0,,0.0,0
13950872,Southwark,Entire home/apt,69,4,31,2019-06-24,0.92,155
13951401,Lambeth,Private room,35,1,175,2019-05-02,4.8,2
13951648,Westminster,Entire home/apt,285,2,55,2019-07-08,1.56,60
13952138,Hackney,Private room,29,2,1,2016-07-30,0.03,0
13952156,Lambeth,Private room,31,2,0,,0.0,0
13952276,Islington,Entire home/apt,90,3,22,2019-06-30,0.64,5
13952346,Camden,Entire home/apt,150,90,4,2016-10-17,0.11,365
13952414,Lambeth,Private room,35,2,0,,0.0,0
13952581,Lewisham,Entire home/apt,90,3,0,,0.0,0
13952980,Lewisham,Private room,39,2,17,2019-06-02,0.51,265
13953154,Lambeth,Private room,25,14,1,2016-08-03,0.03,0
13953263,Tower Hamlets,Private room,65,2,25,2017-06-18,0.72,0
13953349,Southwark,Entire home/apt,350,1,7,2019-03-02,0.2,16
13953375,Hounslow,Private room,200,1,0,,0.0,89
13954074,Wandsworth,Private room,45,5,0,,0.0,0
13954081,Southwark,Entire home/apt,68,2,16,2018-01-28,0.44,0
13954289,Kensington and Chelsea,Entire home/apt,120,90,22,2019-05-01,0.62,253
13954304,Hackney,Entire home/apt,140,3,2,2017-08-21,0.06,0
13954669,Southwark,Private room,44,3,1,2016-07-30,0.03,0
13955427,Tower Hamlets,Private room,34,5,3,2016-09-17,0.08,0
13956068,Greenwich,Entire home/apt,72,2,7,2019-04-22,0.31,0
13956151,Croydon,Private room,25,1,1,2016-08-12,0.03,89
13956199,Islington,Entire home/apt,100,18,14,2018-04-15,0.39,0
13956903,Hackney,Entire home/apt,80,3,5,2016-09-04,0.14,0
13957125,Bexley,Private room,30,2,16,2018-07-16,0.44,0
13957457,Harrow,Private room,23,2,5,2016-11-07,0.14,0
13957476,Southwark,Private room,70,5,3,2017-09-29,0.08,0
13957480,Wandsworth,Entire home/apt,115,2,19,2018-09-23,0.54,0
13957604,Hackney,Shared room,60,1,1,2016-08-14,0.03,0
13957932,Islington,Entire home/apt,90,2,0,,0.0,0
13958184,Lambeth,Private room,45,10,0,,0.0,0
13958516,Hammersmith and Fulham,Entire home/apt,75,1,1,2016-07-31,0.03,0
13958733,Redbridge,Private room,20,2,18,2018-06-08,0.5,189
13958965,Hackney,Entire home/apt,80,3,0,,0.0,0
13959166,Newham,Private room,20,7,0,,0.0,0
13959623,Greenwich,Entire home/apt,56,1,0,,0.0,0
13960287,Wandsworth,Entire home/apt,85,2,2,2019-07-06,2.0,91
13961283,Lewisham,Private room,18,5,0,,0.0,132
13961533,Haringey,Entire home/apt,120,2,12,2016-10-17,0.33,0
13963097,Tower Hamlets,Entire home/apt,171,3,21,2018-09-23,0.6,144
13963124,Hackney,Private room,68,1,2,2016-08-13,0.06,0
13963341,Lambeth,Entire home/apt,165,7,17,2019-07-02,0.53,158
13963673,Hackney,Private room,32,3,3,2016-09-14,0.09,0
13963848,City of London,Entire home/apt,109,90,4,2017-05-08,0.11,291
13963969,Hammersmith and Fulham,Private room,30,1,42,2019-06-22,1.16,15
13964164,Westminster,Entire home/apt,173,2,40,2019-05-07,1.1,46
13964783,Hounslow,Private room,45,1,11,2016-10-19,0.31,0
13964975,Tower Hamlets,Private room,26,5,1,2016-07-14,0.03,0
13965028,Hackney,Private room,40,3,31,2018-03-02,0.88,0
13965252,Hackney,Private room,40,2,3,2018-08-28,0.14,0
13965268,Westminster,Entire home/apt,295,3,0,,0.0,89
13965296,Hackney,Entire home/apt,79,5,20,2017-07-24,0.59,0
13965537,Islington,Entire home/apt,116,2,0,,0.0,0
13965574,Kensington and Chelsea,Entire home/apt,110,130,6,2019-04-09,0.22,349
13966172,Redbridge,Private room,52,2,0,,0.0,0
13967130,Islington,Entire home/apt,330,3,4,2018-10-30,0.33,49
13967729,Bromley,Private room,20,1,5,2018-07-05,0.14,364
13967752,Tower Hamlets,Private room,35,4,1,2016-07-13,0.03,0
13968241,Hackney,Private room,55,1,48,2019-07-08,1.39,354
13968259,Bromley,Private room,35,2,0,,0.0,0
13968655,Islington,Private room,26,6,0,,0.0,0
13968837,Hackney,Private room,25,7,0,,0.0,0
13969012,Kensington and Chelsea,Private room,73,1,7,2019-06-27,0.19,20
13969326,Kensington and Chelsea,Entire home/apt,500,3,34,2019-05-31,0.95,57
13969512,Wandsworth,Entire home/apt,80,4,1,2016-10-02,0.03,0
13969576,Newham,Private room,30,3,46,2019-06-18,1.29,70
13970060,Hammersmith and Fulham,Private room,40,4,0,,0.0,0
13970202,Tower Hamlets,Entire home/apt,89,1,54,2019-04-12,1.48,279
13970216,Tower Hamlets,Entire home/apt,75,3,9,2019-05-27,0.25,33
13970399,Southwark,Private room,30,2,145,2019-06-17,4.08,35
13970430,Hackney,Private room,37,2,2,2016-10-02,0.06,0
13970712,Hammersmith and Fulham,Entire home/apt,85,6,16,2018-01-04,0.45,0
13970971,Westminster,Entire home/apt,65,1,228,2019-06-23,6.36,272
13971041,Brent,Entire home/apt,75,7,0,,0.0,16
13971818,Haringey,Entire home/apt,219,5,2,2018-10-15,0.06,0
13971933,Lewisham,Private room,40,1,44,2018-07-08,1.21,39
13972119,Richmond upon Thames,Private room,53,2,2,2016-08-11,0.06,0
13972311,Waltham Forest,Entire home/apt,58,4,10,2019-06-17,0.28,324
13972483,Wandsworth,Entire home/apt,175,4,17,2019-05-12,0.5,303
13974804,Lambeth,Entire home/apt,129,2,18,2019-04-02,0.5,335
13975404,Greenwich,Private room,32,2,15,2018-07-21,0.42,0
13975451,Westminster,Private room,48,1,246,2019-06-25,6.93,303
13975674,Camden,Entire home/apt,179,2,38,2018-04-11,1.04,0
13975878,Lewisham,Entire home/apt,130,7,0,,0.0,0
13977000,Southwark,Entire home/apt,145,5,17,2018-12-30,0.48,7
13977665,Lambeth,Entire home/apt,120,2,0,,0.0,0
13978796,Islington,Private room,65,1,0,,0.0,0
13978860,Hackney,Private room,45,5,12,2019-04-28,0.34,37
13982858,Lewisham,Private room,20,1,1,2016-08-13,0.03,0
13983536,Hackney,Entire home/apt,178,3,1,2018-01-04,0.05,0
13984052,Kensington and Chelsea,Entire home/apt,80,4,30,2017-09-25,0.85,0
13984079,Greenwich,Entire home/apt,95,2,25,2019-06-30,0.83,130
13984628,Lambeth,Entire home/apt,290,5,0,,0.0,87
13984717,Tower Hamlets,Entire home/apt,79,7,0,,0.0,0
13984734,Brent,Shared room,14,4,18,2019-03-13,0.5,248
13985204,Lambeth,Entire home/apt,80,4,1,2016-08-07,0.03,0
13985325,Tower Hamlets,Entire home/apt,145,30,1,2016-10-18,0.03,160
13985754,Hackney,Entire home/apt,199,2,23,2019-07-02,0.91,325
13985774,Hounslow,Entire home/apt,50,3,3,2017-05-10,0.1,0
13985954,Barnet,Private room,25,1,0,,0.0,0
13985960,Islington,Private room,42,1,3,2016-08-27,0.08,0
13986040,Islington,Entire home/apt,68,3,0,,0.0,0
13986175,Southwark,Private room,30,1,1,2017-06-26,0.04,0
13986368,Tower Hamlets,Entire home/apt,125,2,3,2016-10-01,0.08,0
13986692,Wandsworth,Entire home/apt,110,2,1,2016-07-27,0.03,0
13987610,Hammersmith and Fulham,Private room,24,22,0,,0.0,0
13987998,Westminster,Entire home/apt,100,2,6,2019-04-17,0.17,0
13988191,Westminster,Entire home/apt,280,2,0,,0.0,0
13988493,Camden,Entire home/apt,146,7,0,,0.0,0
13988864,Southwark,Private room,34,1,29,2019-03-10,0.85,344
13989508,Southwark,Private room,27,2,10,2019-06-12,0.59,0
13989731,Kingston upon Thames,Entire home/apt,84,1,0,,0.0,0
13989914,Hackney,Entire home/apt,70,3,0,,0.0,0
13990293,Tower Hamlets,Private room,26,5,2,2016-08-16,0.06,0
13990828,Southwark,Entire home/apt,209,2,34,2019-07-02,0.99,306
13990853,Hackney,Entire home/apt,53,5,1,2016-09-04,0.03,0
13990916,Hackney,Private room,33,4,36,2019-07-02,1.0,334
13991384,Enfield,Entire home/apt,100,2,0,,0.0,0
13992545,Tower Hamlets,Private room,36,2,4,2016-08-25,0.11,0
13992598,Merton,Entire home/apt,140,1,0,,0.0,0
13992867,Camden,Private room,50,2,28,2017-03-14,0.77,0
13993287,Hounslow,Private room,55,1,38,2018-07-14,1.07,361
13993327,Bexley,Private room,25,2,21,2019-06-28,0.59,0
13993328,Islington,Private room,36,1,31,2018-08-21,0.87,0
13993495,Tower Hamlets,Private room,30,1,0,,0.0,0
13993607,Lambeth,Entire home/apt,249,3,48,2019-06-17,1.35,328
13993679,Waltham Forest,Entire home/apt,120,10,2,2017-08-15,0.06,0
13993705,Hackney,Entire home/apt,65,4,5,2017-05-29,0.14,19
13994135,Hackney,Entire home/apt,70,2,7,2018-04-09,0.27,182
13994187,Hammersmith and Fulham,Entire home/apt,120,3,1,2016-07-30,0.03,0
13994533,Hackney,Entire home/apt,120,3,16,2019-01-03,0.44,0
13995016,Enfield,Entire home/apt,68,2,1,2016-08-18,0.03,0
13996056,Kensington and Chelsea,Private room,77,1,1,2016-07-23,0.03,0
13996117,Lewisham,Private room,75,1,2,2017-07-23,0.07,9
13996133,Westminster,Private room,43,2,8,2018-11-19,0.26,0
13996291,Tower Hamlets,Entire home/apt,250,2,126,2019-05-30,3.52,165
13996669,Hillingdon,Private room,68,1,3,2018-02-12,0.14,364
13997440,Ealing,Entire home/apt,65,1,0,,0.0,0
14000562,Islington,Private room,40,1,0,,0.0,0
14000727,Enfield,Shared room,74,2,3,2016-09-07,0.08,90
14001118,Lewisham,Private room,35,1,2,2016-09-25,0.06,0
14001650,Camden,Entire home/apt,95,5,25,2019-05-28,1.62,6
14001692,Islington,Private room,60,5,0,,0.0,0
14002094,Waltham Forest,Shared room,14,34,1,2019-02-28,0.22,351
14002620,Haringey,Entire home/apt,70,2,71,2019-06-16,2.19,169
14003736,Kensington and Chelsea,Private room,50,1,1,2016-07-22,0.03,0
14003878,Westminster,Entire home/apt,300,3,32,2019-04-29,0.89,0
14004362,Wandsworth,Entire home/apt,35,4,5,2016-08-31,0.14,0
14004975,Hammersmith and Fulham,Entire home/apt,56,2,35,2019-06-17,0.98,139
14005068,Westminster,Private room,66,2,0,,0.0,0
14005139,Wandsworth,Private room,29,5,30,2019-07-01,0.85,0
14005186,Kensington and Chelsea,Entire home/apt,180,5,2,2018-08-20,0.16,37
14005438,Kensington and Chelsea,Entire home/apt,90,1,150,2019-06-26,4.14,153
14006221,Southwark,Private room,85,2,49,2019-07-09,1.36,140
14006652,Kensington and Chelsea,Private room,43,21,0,,0.0,0
14007016,Kensington and Chelsea,Entire home/apt,150,5,24,2019-06-20,1.08,242
14007169,Ealing,Private room,30,6,0,,0.0,0
14007717,Hackney,Private room,50,2,16,2019-01-25,0.47,252
14007909,Camden,Entire home/apt,219,2,26,2019-05-25,0.77,2
14007990,Hammersmith and Fulham,Private room,75,2,0,,0.0,0
14008145,Hammersmith and Fulham,Private room,50,3,8,2018-01-28,0.23,0
14009289,Richmond upon Thames,Private room,44,2,61,2019-06-30,1.71,63
14009628,Hammersmith and Fulham,Private room,8,1,0,,0.0,0
14009764,Hammersmith and Fulham,Private room,8,1,0,,0.0,0
14009900,Bexley,Private room,40,2,22,2019-04-22,0.72,9
14010516,Camden,Entire home/apt,45,7,15,2019-03-25,0.42,3
14010675,Lambeth,Entire home/apt,60,4,10,2017-11-24,0.29,0
14010714,Islington,Private room,45,2,8,2019-03-03,0.29,4
14011490,Islington,Entire home/apt,75,6,0,,0.0,0
14011797,Camden,Entire home/apt,90,2,0,,0.0,0
14012564,Hounslow,Private room,20,4,28,2019-05-31,0.82,349
14012689,Lambeth,Private room,75,2,0,,0.0,0
14013002,Hammersmith and Fulham,Private room,30,1,1,2016-07-26,0.03,0
14013343,Islington,Private room,50,1,1,2016-09-19,0.03,0
14013832,Lewisham,Entire home/apt,105,2,0,,0.0,0
14015530,Hackney,Private room,25,5,0,,0.0,0
14017571,Tower Hamlets,Private room,44,14,0,,0.0,0
14017977,Greenwich,Private room,28,1,81,2019-07-05,2.24,85
14018564,Westminster,Private room,40,1,1,2016-08-08,0.03,0
14019321,Westminster,Entire home/apt,120,4,2,2019-01-02,0.06,73
14019675,Hammersmith and Fulham,Private room,39,2,1,2016-08-16,0.03,0
14020170,Tower Hamlets,Entire home/apt,100,3,21,2017-09-01,0.59,0
14020298,Haringey,Private room,25,15,0,,0.0,0
14020329,Tower Hamlets,Entire home/apt,74,2,45,2019-04-28,1.36,0
14020345,Hackney,Entire home/apt,253,3,0,,0.0,0
14020368,Waltham Forest,Entire home/apt,89,5,2,2018-03-12,0.12,106
14020555,Westminster,Entire home/apt,79,90,61,2019-06-26,1.96,129
14021179,Lewisham,Entire home/apt,100,5,0,,0.0,0
14021534,Islington,Private room,35,7,0,,0.0,0
14021798,Hackney,Private room,33,1,0,,0.0,0
14023202,Ealing,Private room,17,6,2,2016-09-02,0.06,0
14023365,Westminster,Entire home/apt,85,3,13,2019-01-04,0.57,0
14023487,Croydon,Private room,25,1,0,,0.0,0
14024143,Kensington and Chelsea,Entire home/apt,80,14,0,,0.0,0
14024267,Islington,Entire home/apt,80,2,46,2018-08-16,1.3,135
14024338,Barnet,Private room,50,2,0,,0.0,0
14024404,Southwark,Private room,21,14,0,,0.0,0
14024853,Westminster,Entire home/apt,199,2,102,2019-06-07,2.83,191
14024929,Lewisham,Private room,37,2,3,2017-10-14,0.09,285
14025599,Greenwich,Entire home/apt,200,5,10,2019-01-23,0.3,333
14027056,Tower Hamlets,Entire home/apt,185,2,4,2018-08-24,0.34,13
14027531,Southwark,Private room,57,1,0,2017-04-29,0.0,0
14028512,Hammersmith and Fulham,Private room,39,2,1,2016-08-21,0.03,0
14029424,Westminster,Private room,75,1,26,2019-07-01,0.72,43
14031690,Greenwich,Private room,45,1,0,,0.0,67
14032640,Southwark,Private room,35,1,8,2018-04-01,0.22,35
14033483,Lambeth,Private room,50,1,72,2019-07-07,2.0,51
14033577,Islington,Private room,54,1,13,2016-11-11,0.36,0
14033734,Lewisham,Private room,94,1,2,2018-11-19,0.24,0
14033758,Southwark,Entire home/apt,85,180,0,,0.0,359
14034410,Wandsworth,Entire home/apt,83,1,2,2016-08-29,0.06,0
14034502,Islington,Entire home/apt,185,3,50,2019-01-02,1.41,0
14034504,Wandsworth,Entire home/apt,115,7,1,2016-09-23,0.03,0
14034553,Hackney,Entire home/apt,55,14,5,2019-04-08,0.15,344
14035085,Enfield,Private room,22,3,53,2018-10-09,1.56,159
14035087,Kensington and Chelsea,Entire home/apt,290,4,13,2018-10-16,0.37,186
14035532,Ealing,Private room,40,1,0,,0.0,364
14035683,Hackney,Entire home/apt,78,3,15,2017-04-14,0.43,0
14036372,Kensington and Chelsea,Entire home/apt,165,1,0,,0.0,0
14036795,Wandsworth,Private room,108,1,0,,0.0,87
14036956,Westminster,Entire home/apt,102,7,6,2019-05-04,0.26,0
14038497,Hackney,Private room,30,14,0,,0.0,0
14038598,Waltham Forest,Private room,38,2,5,2018-12-26,0.2,84
14038878,Kensington and Chelsea,Entire home/apt,195,3,22,2017-05-30,0.62,0
14039284,Camden,Entire home/apt,99,2,9,2016-12-04,0.25,0
14039388,Wandsworth,Private room,48,1,34,2018-07-18,0.95,0
14039428,Haringey,Private room,60,1,0,,0.0,364
14039627,Islington,Private room,34,4,1,2016-09-26,0.03,0
14039724,Westminster,Entire home/apt,135,90,25,2019-06-09,1.52,89
14040206,Croydon,Private room,35,2,3,2017-03-18,0.08,156
14040369,Westminster,Private room,36,7,0,,0.0,0
14040669,Waltham Forest,Shared room,190,2,3,2017-09-09,0.09,358
14040923,Hammersmith and Fulham,Private room,78,1,2,2017-07-02,0.08,49
14040934,Islington,Private room,36,1,9,2018-09-28,0.86,0
14041306,Southwark,Private room,85,2,3,2019-01-02,0.24,2
14041539,Harrow,Private room,38,2,37,2019-07-05,1.09,89
14041543,Hackney,Entire home/apt,80,5,2,2018-01-01,0.08,0
14041800,Merton,Private room,48,3,2,2017-11-13,0.1,30
14042026,Barking and Dagenham,Private room,45,1,14,2019-01-03,0.44,58
14044980,Camden,Entire home/apt,99,2,20,2017-01-08,0.55,0
14045224,Camden,Entire home/apt,89,2,9,2017-01-02,0.25,0
14045946,Barnet,Private room,80,1,0,,0.0,364
14046384,Islington,Private room,40,1,0,,0.0,0
14046488,Islington,Entire home/apt,67,1,19,2019-03-25,0.54,0
14046643,Lambeth,Private room,40,2,2,2016-09-20,0.06,1
14046999,Brent,Entire home/apt,210,3,16,2019-06-02,0.62,169
14047784,Hackney,Entire home/apt,450,5,0,,0.0,0
14047793,Lewisham,Entire home/apt,75,3,4,2017-01-01,0.12,0
14048213,Camden,Private room,55,1,4,2019-07-08,0.11,361
14049334,Tower Hamlets,Entire home/apt,120,5,22,2018-12-30,0.62,0
14050731,Tower Hamlets,Private room,31,5,1,2016-07-30,0.03,0
14051483,Lambeth,Private room,20,1,0,,0.0,0
