listingID,borough,latitude,longitude,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
3438560,Merton,51.42231,-0.20309,Entire home/apt,122,1,22,2019-07-06,0.36,312
3438734,Tower Hamlets,51.49711,-0.01369,Private room,49,7,16,2019-04-18,0.27,363
3439526,Westminster,51.52265,-0.19075,Private room,33,1,0,,0.0,0
3440337,Croydon,51.40393,-0.07936,Private room,30,1,0,,0.0,365
3441253,Camden,51.5522,-0.1794,Entire home/apt,350,2,11,2018-06-11,0.21,365
3441277,Lambeth,51.47329,-0.11542,Entire home/apt,95,2,25,2017-08-15,0.73,0
3441414,Islington,51.56034,-0.11471,Entire home/apt,90,2,18,2018-08-05,0.3,0
3441671,Hammersmith and Fulham,51.47284,-0.19348,Entire home/apt,72,2,9,2017-09-15,0.21,363
3442952,Hackney,51.5546,-0.04869,Entire home/apt,199,3,9,2018-12-28,0.37,11
3443135,Hammersmith and Fulham,51.487,-0.22292,Private room,60,1,56,2018-09-23,0.92,353
3443667,Hammersmith and Fulham,51.50205,-0.21763,Entire home/apt,85,4,0,,0.0,0
3444270,Hackney,51.54854,-0.0741,Entire home/apt,81,4,59,2019-04-30,0.98,2
3444369,Southwark,51.49961,-0.10797,Entire home/apt,375,7,5,2016-04-06,0.09,193
3444487,Haringey,51.572,-0.11364,Entire home/apt,57,10,6,2019-04-19,0.2,0
3444524,Hackney,51.55325,-0.0671,Private room,30,1,36,2019-06-21,1.22,6
3444692,Kensington and Chelsea,51.48514,-0.17806,Entire home/apt,83,8,13,2019-06-10,0.21,299
3444707,Islington,51.52792,-0.10576,Entire home/apt,106,1,0,,0.0,0
3444776,Camden,51.54636,-0.14856,Entire home/apt,233,1,71,2019-06-19,1.47,195
3447518,Lambeth,51.49514,-0.11266,Entire home/apt,95,1,0,,0.0,0
3448487,Camden,51.5197,-0.1215,Private room,55,2,237,2019-06-26,3.89,161
3448962,Lambeth,51.46216,-0.11217,Private room,49,2,269,2019-06-26,4.79,133
3450212,Newham,51.51957,0.02058,Private room,30,1,198,2019-04-28,3.29,97
3450898,Tower Hamlets,51.52707,-0.05675,Entire home/apt,120,7,56,2019-06-25,0.92,17
3451109,Hammersmith and Fulham,51.50816,-0.23181,Private room,81,2,20,2015-12-15,0.33,0
3451467,Hackney,51.53437,-0.08978,Entire home/apt,99,5,0,,0.0,0
3451943,Brent,51.53426,-0.22922,Entire home/apt,59,2,9,2016-01-02,0.15,0
3453162,Hackney,51.55563,-0.04897,Entire home/apt,80,3,6,2018-08-06,0.1,2
3454116,Camden,51.54713,-0.14161,Private room,43,2,106,2019-06-30,1.75,0
3454358,Wandsworth,51.46865,-0.16699,Entire home/apt,110,1,1,2014-08-13,0.02,0
3454770,Tower Hamlets,51.51689,-0.07642,Entire home/apt,99,1,154,2019-06-20,2.53,289
3454833,Southwark,51.48693,-0.09386,Entire home/apt,80,3,58,2019-03-24,1.15,124
3455178,Hackney,51.56272,-0.06624,Entire home/apt,118,7,12,2019-01-28,0.21,327
3455629,Hackney,51.54873,-0.07131,Private room,39,1,48,2019-07-07,1.05,350
3456150,Lambeth,51.48073,-0.1122,Entire home/apt,150,2,6,2015-12-11,0.12,0
3456439,Camden,51.5502,-0.20621,Private room,51,1,5,2018-10-05,0.08,359
3457108,Wandsworth,51.46168,-0.16812,Entire home/apt,300,1,1,2016-04-16,0.03,364
3460179,Haringey,51.58372,-0.07662,Entire home/apt,100,3,7,2016-09-01,0.15,0
3460704,Kensington and Chelsea,51.51362,-0.20679,Entire home/apt,89,7,26,2019-07-04,0.46,11
3461311,Brent,51.54886,-0.20694,Private room,70,1,1,2018-10-24,0.11,179
3461949,Southwark,51.47275,-0.09558,Entire home/apt,55,10,6,2018-03-31,0.1,331
3462185,Southwark,51.48722,-0.10547,Private room,75,1,48,2019-06-17,0.8,351
3463053,Islington,51.56273,-0.126,Private room,70,1,0,,0.0,0
3463271,Westminster,51.53013,-0.18562,Entire home/apt,129,1,16,2015-07-31,0.26,0
3463795,Hackney,51.56296,-0.07358,Entire home/apt,90,2,2,2019-02-12,0.38,23
3464885,Southwark,51.48813,-0.07228,Private room,38,2,32,2019-06-16,0.58,134
3465741,Richmond upon Thames,51.48055,-0.27771,Entire home/apt,95,1,4,2016-04-05,0.08,319
3466318,Hackney,51.52829,-0.09057,Entire home/apt,140,4,60,2019-06-13,0.99,120
3467032,Hackney,51.53714,-0.06064,Private room,30,14,0,,0.0,0
3467074,Barnet,51.58082,-0.19601,Entire home/apt,130,1,11,2016-10-30,0.18,15
3467626,Hackney,51.56377,-0.07625,Private room,49,2,91,2019-06-09,1.79,349
3469288,Wandsworth,51.46254,-0.1571,Entire home/apt,300,5,6,2015-09-01,0.1,35
3470399,Camden,51.54243,-0.1322,Entire home/apt,90,2,39,2019-07-08,0.65,286
3470660,Tower Hamlets,51.51941,-0.07837,Entire home/apt,175,2,64,2019-01-18,1.14,0
3471743,Hackney,51.56301,-0.07581,Entire home/apt,49,1,69,2019-03-22,1.14,0
3471820,Kensington and Chelsea,51.511,-0.20208,Entire home/apt,150,2,28,2018-12-10,0.47,8
3472428,Camden,51.53376,-0.14092,Entire home/apt,70,7,40,2019-06-26,0.66,0
3472688,Hackney,51.53597,-0.08533,Private room,170,1,0,,0.0,0
3474515,Lambeth,51.49306,-0.1167,Private room,79,2,299,2019-07-10,4.9,272
3474832,Tower Hamlets,51.52528,-0.01166,Private room,75,1,0,,0.0,365
3475119,Hammersmith and Fulham,51.46696,-0.19629,Private room,45,2,159,2019-06-09,2.62,85
3475322,Hammersmith and Fulham,51.46638,-0.19642,Private room,45,2,124,2019-06-14,2.04,336
3476005,Lambeth,51.48505,-0.11813,Entire home/apt,129,1,138,2019-07-04,2.34,243
3477777,Tower Hamlets,51.53383,-0.05193,Private room,38,2,29,2017-08-28,0.48,0
3478181,Southwark,51.48898,-0.06036,Entire home/apt,109,2,27,2018-11-04,0.49,291
3478270,Hackney,51.54935,-0.0628,Entire home/apt,58,5,12,2017-01-05,0.2,0
3478639,Hammersmith and Fulham,51.46867,-0.18832,Private room,85,1,0,,0.0,365
3480534,Tower Hamlets,51.5324,-0.06151,Private room,36,5,34,2019-06-05,0.57,280
3480794,Hammersmith and Fulham,51.48647,-0.22159,Private room,75,1,11,2018-06-23,0.19,362
3482462,Hammersmith and Fulham,51.48261,-0.19332,Entire home/apt,105,3,29,2017-11-13,0.48,0
3482695,Lewisham,51.46097,-0.03437,Entire home/apt,95,1,0,,0.0,0
3483364,Islington,51.55916,-0.10292,Entire home/apt,65,5,0,,0.0,0
3483383,Lewisham,51.46781,-0.0135,Entire home/apt,120,2,4,2017-07-22,0.07,365
3483667,Merton,51.42278,-0.22054,Private room,55,2,5,2019-06-20,0.14,361
3483914,Southwark,51.4934,-0.09211,Entire home/apt,70,1,63,2019-07-07,1.41,67
3484277,Hackney,51.56949,-0.05445,Private room,35,2,23,2019-07-05,0.39,224
3486558,Lewisham,51.46435,-0.02076,Private room,40,2,20,2016-02-27,0.33,178
3486954,Lambeth,51.44798,-0.129,Entire home/apt,75,3,4,2015-01-03,0.07,0
3486969,Newham,51.53737,-0.00696,Entire home/apt,85,1,29,2018-03-16,0.5,0
3486990,Camden,51.52462,-0.11673,Entire home/apt,300,7,0,,0.0,358
3487648,Westminster,51.51729,-0.17966,Entire home/apt,110,3,4,2016-05-31,0.07,0
3488727,Hackney,51.55216,-0.07227,Private room,49,2,0,,0.0,0
3488844,Tower Hamlets,51.51618,-0.05052,Private room,60,10,0,,0.0,365
3488994,Lambeth,51.46832,-0.094,Private room,34,2,0,,0.0,0
3489611,Hammersmith and Fulham,51.50758,-0.23764,Private room,27,2,8,2018-11-27,0.13,0
3492159,Kensington and Chelsea,51.49238,-0.18086,Entire home/apt,139,4,124,2018-10-25,2.07,0
3492448,Tower Hamlets,51.52772,-0.02059,Private room,35,2,1,2014-07-22,0.02,0
3493779,Haringey,51.57724,-0.11403,Entire home/apt,65,5,1,2014-08-16,0.02,0
3494605,Wandsworth,51.45599,-0.24039,Entire home/apt,94,3,0,,0.0,0
3497202,Wandsworth,51.46678,-0.16121,Private room,50,1,1,2014-07-13,0.02,0
3497441,Islington,51.5565,-0.11733,Private room,30,1,1,2016-06-20,0.03,0
3498228,Hackney,51.56077,-0.06006,Entire home/apt,100,1,41,2019-07-07,0.69,180
3498617,Greenwich,51.47035,-0.01478,Private room,50,1,0,,0.0,365
3500199,Hammersmith and Fulham,51.51811,-0.24766,Private room,25,1,31,2019-07-03,0.51,13
3500882,Hackney,51.56724,-0.07036,Entire home/apt,65,1,16,2016-09-27,0.28,0
3500905,Hackney,51.52952,-0.07646,Private room,220,89,17,2015-02-22,0.28,365
3500913,Hackney,51.56495,-0.06848,Private room,45,1,0,,0.0,0
3501252,Haringey,51.59661,-0.07435,Private room,28,4,1,2014-07-20,0.02,147
3501702,Hackney,51.53576,-0.06043,Entire home/apt,90,2,41,2019-06-17,0.67,318
3501714,Newham,51.51499,0.02911,Private room,55,1,6,2018-10-08,0.1,44
3501758,Camden,51.53437,-0.13512,Private room,180,1,0,,0.0,0
3503024,Waltham Forest,51.58904,-0.01649,Entire home/apt,65,1,3,2016-05-02,0.06,0
3503832,Kensington and Chelsea,51.51169,-0.20135,Entire home/apt,150,3,58,2017-12-11,0.96,0
3505446,Hackney,51.56611,-0.05254,Entire home/apt,102,3,4,2019-04-22,0.07,15
3506033,Southwark,51.46234,-0.05839,Private room,20,3,2,2016-04-14,0.04,0
3507139,Brent,51.55309,-0.21533,Private room,61,1,10,2018-09-15,0.17,332
3507263,Kensington and Chelsea,51.49787,-0.18428,Entire home/apt,120,2,140,2019-07-01,2.3,182
3507448,Lambeth,51.45026,-0.11503,Entire home/apt,62,3,2,2015-09-23,0.04,0
3508097,Tower Hamlets,51.52848,-0.03614,Private room,25,15,7,2019-02-28,0.12,145
3508537,Westminster,51.52491,-0.17191,Private room,48,2,25,2019-02-07,0.42,131
3508868,Camden,51.53662,-0.18789,Private room,50,7,4,2017-06-05,0.07,0
3508901,Haringey,51.59474,-0.07972,Private room,23,3,4,2015-01-06,0.07,147
3510729,Southwark,51.49749,-0.07791,Private room,59,1,24,2015-09-28,0.4,0
3511341,Westminster,51.50035,-0.15788,Private room,500,4,52,2015-10-25,0.86,365
3511405,Barnet,51.60864,-0.26482,Private room,68,1,0,,0.0,365
3512493,Westminster,51.5271,-0.19815,Entire home/apt,80,2,11,2016-01-03,0.18,0
3513126,Hackney,51.57413,-0.08129,Entire home/apt,104,30,120,2018-05-01,1.98,190
3513323,Islington,51.56535,-0.12651,Entire home/apt,85,5,8,2017-01-01,0.13,0
3514787,Hackney,51.54188,-0.06284,Entire home/apt,100,1,83,2019-05-30,1.38,0
3515348,Lewisham,51.47345,-0.04268,Entire home/apt,80,7,37,2018-09-26,0.62,53
3516203,Newham,51.54923,0.0357,Entire home/apt,150,3,0,,0.0,0
3517033,Islington,51.53398,-0.10426,Entire home/apt,200,4,34,2019-07-04,0.57,65
3517531,Hackney,51.54297,-0.05686,Entire home/apt,160,6,2,2015-07-23,0.04,0
3518264,Tower Hamlets,51.52585,-0.02911,Entire home/apt,65,2,0,,0.0,0
3518447,Enfield,51.62663,-0.11637,Private room,30,1,27,2019-06-15,0.45,361
3518806,Waltham Forest,51.58386,-0.0031,Private room,46,1,52,2019-06-30,0.9,352
3518856,Merton,51.42314,-0.18754,Private room,40,5,4,2016-07-11,0.09,353
3519254,Camden,51.53909,-0.13324,Private room,50,2,2,2019-07-06,2.0,11
3519290,Islington,51.56106,-0.11612,Entire home/apt,109,6,36,2019-06-05,0.59,245
3519409,Hackney,51.54121,-0.07777,Entire home/apt,85,2,4,2016-01-02,0.07,0
3519652,Hackney,51.55222,-0.07774,Private room,35,2,49,2019-06-22,0.81,244
3520717,Brent,51.54654,-0.22849,Entire home/apt,115,2,306,2019-07-08,5.05,258
3521099,Barnet,51.61228,-0.24323,Entire home/apt,180,7,0,,0.0,0
3521113,Lambeth,51.48725,-0.1193,Entire home/apt,189,2,57,2019-01-01,0.94,191
3521565,Brent,51.5523,-0.21531,Private room,35,2,53,2019-06-24,0.91,359
3521985,Haringey,51.57404,-0.15037,Private room,43,2,96,2019-06-30,2.01,26
3523490,Hammersmith and Fulham,51.49948,-0.22124,Private room,99,3,46,2018-03-30,0.91,89
3524631,Hounslow,51.44353,-0.39847,Private room,70,1,0,,0.0,0
3524782,Merton,51.39754,-0.23351,Entire home/apt,125,2,2,2016-06-05,0.04,0
3525089,Kensington and Chelsea,51.51534,-0.2221,Entire home/apt,200,7,9,2019-01-02,0.25,0
3526355,Hackney,51.5521,-0.07389,Private room,35,2,118,2019-06-30,1.97,278
3527524,Islington,51.5615,-0.11693,Entire home/apt,86,2,46,2019-04-29,0.76,260
3528858,Westminster,51.52284,-0.17654,Entire home/apt,250,5,19,2018-06-16,0.32,26
3528997,Islington,51.54961,-0.10465,Entire home/apt,95,2,5,2017-01-31,0.08,0
3531327,Lambeth,51.45182,-0.1163,Private room,30,2,9,2016-01-01,0.16,0
3531810,Camden,51.52166,-0.11798,Private room,56,1,276,2019-06-16,4.53,167
3532340,Lambeth,51.47888,-0.12249,Entire home/apt,87,3,44,2016-09-13,0.73,0
3533200,Camden,51.55309,-0.19876,Entire home/apt,175,2,9,2017-09-02,0.15,202
3533533,Tower Hamlets,51.51973,-0.07108,Private room,69,1,26,2019-02-13,0.43,76
3534873,Tower Hamlets,51.51907,-0.0713,Entire home/apt,90,1,46,2019-06-24,0.76,24
3535958,Wandsworth,51.44136,-0.21377,Entire home/apt,90,3,65,2019-07-03,1.09,12
3536150,Southwark,51.49727,-0.09571,Entire home/apt,120,2,6,2016-01-01,0.1,0
3537906,Lewisham,51.45223,-0.04373,Entire home/apt,90,6,5,2018-12-30,0.1,0
3538237,Islington,51.55435,-0.12839,Private room,25,4,57,2019-06-23,0.94,39
3538927,Haringey,51.59805,-0.14636,Entire home/apt,60,10,0,,0.0,0
3540638,Westminster,51.4867,-0.13396,Entire home/apt,139,3,13,2018-07-22,0.26,217
3540708,Waltham Forest,51.56301,-0.01955,Private room,30,1,5,2017-07-23,0.08,0
3540813,Westminster,51.52233,-0.1419,Entire home/apt,79,1,53,2016-04-06,0.88,0
3541012,Hackney,51.54678,-0.05737,Private room,32,5,19,2015-11-13,0.32,0
3541115,Tower Hamlets,51.53022,-0.06714,Entire home/apt,70,2,8,2017-01-03,0.22,0
3543128,Camden,51.54326,-0.15746,Entire home/apt,110,3,55,2019-07-01,0.91,275
3543541,Kensington and Chelsea,51.49227,-0.16844,Entire home/apt,85,1,318,2019-06-18,5.27,244
3543644,Hackney,51.54288,-0.04539,Private room,59,3,1,2016-06-22,0.03,365
3546437,Lambeth,51.484,-0.11023,Entire home/apt,199,5,22,2019-04-22,0.37,11
3546761,Enfield,51.63458,-0.12859,Private room,85,1,3,2014-11-03,0.05,364
3547017,Waltham Forest,51.56497,-0.01972,Private room,25,1,2,2018-09-27,0.08,363
3548849,Westminster,51.51491,-0.1942,Entire home/apt,89,1,47,2019-06-27,1.31,167
3549472,Camden,51.56535,-0.14176,Entire home/apt,199,3,9,2018-08-28,0.17,7
3550259,Croydon,51.39414,-0.0993,Private room,25,1,6,2018-08-10,0.18,177
3551562,Hammersmith and Fulham,51.47002,-0.21163,Entire home/apt,110,2,70,2019-07-09,1.23,140
3552594,Westminster,51.50898,-0.12441,Entire home/apt,100,1,0,,0.0,0
3552642,Lambeth,51.47005,-0.09475,Private room,31,2,30,2016-11-26,0.5,0
3552851,Croydon,51.41879,-0.08676,Private room,35,14,0,,0.0,39
3552939,Westminster,51.52382,-0.19122,Entire home/apt,100,2,4,2017-08-14,0.07,24
3553357,Brent,51.53656,-0.20585,Entire home/apt,95,4,10,2015-05-19,0.16,0
3553492,Tower Hamlets,51.51467,-0.01403,Private room,68,2,1,2015-10-15,0.02,0
3553624,Westminster,51.51679,-0.15464,Entire home/apt,179,2,25,2019-06-23,0.43,359
3553782,Brent,51.55543,-0.21838,Private room,50,2,0,,0.0,365
3556257,Hackney,51.56274,-0.04774,Entire home/apt,55,3,2,2018-04-04,0.03,0
3558363,City of London,51.51752,-0.07955,Entire home/apt,168,7,9,2019-06-07,0.16,1
3558758,Hounslow,51.49417,-0.24728,Entire home/apt,500,5,5,2018-09-30,0.14,169
3559133,Hammersmith and Fulham,51.48897,-0.2066,Entire home/apt,90,3,24,2019-06-30,0.66,285
3559392,Tower Hamlets,51.52095,-0.05474,Entire home/apt,130,3,1,2015-08-27,0.02,0
3559813,Lambeth,51.44717,-0.12133,Private room,45,4,12,2018-05-29,0.2,283
3560607,Lambeth,51.44794,-0.10331,Entire home/apt,99,3,32,2018-08-30,0.53,3
3560991,Hackney,51.56578,-0.09684,Private room,45,1,3,2016-09-18,0.08,0
3564867,Lambeth,51.47154,-0.13201,Entire home/apt,70,1,30,2018-07-01,0.85,0
3565047,Hammersmith and Fulham,51.48873,-0.20635,Entire home/apt,105,3,28,2019-06-27,0.47,224
3565160,Westminster,51.51251,-0.12791,Entire home/apt,213,2,77,2019-06-02,1.6,311
3565182,Hammersmith and Fulham,51.48898,-0.20747,Entire home/apt,90,2,19,2019-06-24,0.52,248
3565246,Camden,51.54406,-0.13305,Entire home/apt,395,3,11,2019-04-17,0.2,0
3565283,Hammersmith and Fulham,51.48907,-0.2058,Entire home/apt,120,2,32,2019-06-21,1.62,255
3565545,Haringey,51.58824,-0.14561,Entire home/apt,290,5,0,,0.0,80
3565623,Hammersmith and Fulham,51.48891,-0.20745,Entire home/apt,100,3,16,2019-07-05,0.45,227
3565675,Hammersmith and Fulham,51.48878,-0.2064,Entire home/apt,140,3,3,2018-07-23,0.09,224
3565719,Hammersmith and Fulham,51.48913,-0.20588,Entire home/apt,140,3,0,,0.0,231
3565765,Hammersmith and Fulham,51.49029,-0.20751,Entire home/apt,140,3,2,2019-01-19,0.32,262
3565818,Hammersmith and Fulham,51.48982,-0.20771,Entire home/apt,140,3,7,2019-03-14,0.61,272
3565863,Hammersmith and Fulham,51.48883,-0.20775,Entire home/apt,120,3,7,2019-01-03,0.17,192
3566019,Hammersmith and Fulham,51.4879,-0.20616,Entire home/apt,200,3,7,2019-05-05,0.72,243
3566087,Hammersmith and Fulham,51.48706,-0.20759,Entire home/apt,200,3,0,,0.0,275
3566154,Hammersmith and Fulham,51.48873,-0.20791,Entire home/apt,295,4,4,2019-03-21,0.35,303
3566290,Tower Hamlets,51.51182,-0.03475,Entire home/apt,115,3,34,2019-07-01,1.3,200
3567889,Haringey,51.58351,-0.06408,Private room,35,1,0,,0.0,0
3567999,Hackney,51.53604,-0.08878,Private room,69,2,12,2015-09-24,0.21,0
3568323,Lewisham,51.41424,-0.01389,Private room,20,3,93,2019-07-09,1.59,324
3568412,Hackney,51.55717,-0.04732,Entire home/apt,160,7,11,2019-06-02,0.19,34
3569430,Kensington and Chelsea,51.52157,-0.22468,Entire home/apt,59,1,3,2018-02-27,0.17,0
3570578,Richmond upon Thames,51.45813,-0.3051,Private room,99,2,207,2019-07-09,3.42,244
3572982,Hackney,51.54457,-0.07386,Entire home/apt,150,2,15,2018-11-05,0.25,0
3573262,Ealing,51.50712,-0.33666,Private room,35,1,17,2019-06-27,0.28,343
3573633,Hackney,51.53358,-0.06373,Private room,99,1,0,,0.0,365
3573976,Lambeth,51.44667,-0.12619,Private room,18,2,30,2019-07-03,0.51,23
3574111,Hammersmith and Fulham,51.48973,-0.21227,Entire home/apt,109,3,22,2018-12-09,0.37,269
3574342,Lewisham,51.43646,-0.03344,Entire home/apt,80,4,4,2015-12-31,0.08,0
3575664,Lambeth,51.42629,-0.1253,Entire home/apt,89,3,14,2019-04-22,0.23,191
3576045,Westminster,51.52431,-0.20355,Entire home/apt,130,3,15,2016-11-14,0.29,0
3576051,Barnet,51.59541,-0.16532,Entire home/apt,250,4,25,2019-07-06,0.44,176
3576398,Lambeth,51.49168,-0.1102,Entire home/apt,185,7,3,2016-12-28,0.05,0
3577016,Islington,51.53622,-0.11771,Entire home/apt,100,3,29,2019-06-30,0.59,0
3577623,Hackney,51.5497,-0.03723,Entire home/apt,150,365,4,2018-06-29,0.07,358
3578893,Islington,51.53992,-0.10345,Entire home/apt,350,10,6,2015-10-12,0.1,0
3579458,Ealing,51.50971,-0.3159,Entire home/apt,95,2,18,2019-04-28,0.3,321
3579627,Tower Hamlets,51.52612,-0.0728,Private room,49,2,23,2019-06-25,0.42,345
3579941,Westminster,51.52107,-0.16422,Entire home/apt,195,1,0,,0.0,0
3580035,Westminster,51.53619,-0.18412,Entire home/apt,110,1,2,2019-05-09,0.03,0
3580227,Islington,51.52869,-0.11488,Entire home/apt,150,2,66,2018-04-26,1.38,0
3580365,Hounslow,51.44609,-0.40417,Private room,19,1,71,2019-01-02,1.19,179
3580685,Camden,51.54254,-0.15417,Entire home/apt,7000,1,1,2015-10-04,0.02,0
3580923,Camden,51.54341,-0.17238,Entire home/apt,150,2,84,2019-05-07,1.41,214
3581160,Brent,51.54875,-0.22731,Private room,50,1,0,,0.0,0
3581174,Lambeth,51.42919,-0.09632,Private room,49,2,0,,0.0,0
3581653,Southwark,51.50851,-0.10081,Private room,49,1,129,2019-07-05,2.15,33
3582451,Sutton,51.38267,-0.19547,Entire home/apt,95,1,0,,0.0,0
3583040,Lambeth,51.42534,-0.09634,Private room,32,2,21,2018-10-17,0.35,362
3583082,Tower Hamlets,51.5185,-0.03824,Entire home/apt,120,2,2,2018-10-20,0.16,0
3583142,Wandsworth,51.44893,-0.21571,Private room,100,1,0,,0.0,364
3583680,Tower Hamlets,51.52354,-0.0586,Entire home/apt,45,4,5,2016-02-06,0.1,0
3585185,Westminster,51.51467,-0.17948,Private room,60,1,3,2016-05-27,0.08,160
3587239,Camden,51.53019,-0.13578,Entire home/apt,180,2,168,2018-09-09,2.92,0
3587512,Camden,51.55051,-0.15146,Private room,50,3,8,2018-01-02,0.16,0
3587575,Camden,51.52656,-0.11635,Private room,70,1,8,2014-09-02,0.13,0
3587847,Camden,51.55274,-0.13525,Entire home/apt,240,2,18,2018-09-25,0.3,323
3588066,Hackney,51.55122,-0.03475,Entire home/apt,115,4,10,2018-08-12,0.2,268
3588394,Wandsworth,51.45922,-0.16027,Entire home/apt,200,1,0,,0.0,0
3588725,Barking and Dagenham,51.54523,0.16253,Private room,50,2,192,2019-06-19,3.26,308
3589642,Wandsworth,51.45996,-0.20738,Private room,85,90,2,2015-06-26,0.04,362
3590227,Islington,51.54636,-0.12626,Private room,70,1,26,2019-07-08,1.05,365
3590540,Hackney,51.56141,-0.07304,Private room,30,1,21,2019-05-27,0.36,0
3590702,Islington,51.54561,-0.09477,Entire home/apt,450,5,25,2019-06-02,0.43,257
3591059,Westminster,51.52536,-0.18883,Entire home/apt,231,1,0,,0.0,0
3593485,Southwark,51.50069,-0.05946,Private room,45,2,93,2019-07-04,1.55,11
3594336,Hackney,51.53657,-0.0439,Entire home/apt,85,2,36,2019-07-10,0.65,70
3597553,Wandsworth,51.46534,-0.1596,Entire home/apt,247,3,0,,0.0,0
3597927,Wandsworth,51.47538,-0.15689,Private room,49,1,31,2019-07-08,0.92,202
3598088,Hackney,51.52813,-0.09018,Entire home/apt,135,5,0,,0.0,0
3598713,Hackney,51.53016,-0.0938,Private room,75,3,158,2019-06-27,2.62,73
3599087,Hammersmith and Fulham,51.50244,-0.21885,Entire home/apt,119,2,28,2017-09-11,0.47,0
3599213,Redbridge,51.5777,0.11959,Private room,23,7,9,2018-10-07,0.19,364
3600154,Brent,51.53181,-0.21538,Entire home/apt,175,7,4,2018-08-31,0.08,354
3600270,Hackney,51.56321,-0.09461,Private room,31,1,0,,0.0,0
3601044,Lambeth,51.5019,-0.10771,Entire home/apt,195,3,50,2018-07-08,0.83,1
3601125,Hackney,51.54022,-0.05943,Entire home/apt,120,2,57,2019-03-27,0.97,274
3601794,Islington,51.55144,-0.13031,Entire home/apt,60,1,1,2014-12-21,0.02,0
3601944,Merton,51.41331,-0.21285,Private room,35,1,131,2019-07-07,2.21,359
3602016,Tower Hamlets,51.52727,-0.04742,Private room,28,4,7,2017-04-05,0.12,0
3602323,Islington,51.56133,-0.13718,Entire home/apt,116,1,104,2019-06-26,1.73,341
3602711,Westminster,51.51237,-0.13439,Private room,68,1,295,2019-07-05,12.09,38
3603128,Tower Hamlets,51.53543,-0.03854,Entire home/apt,95,1,13,2015-04-10,0.22,0
3603651,Camden,51.52878,-0.13927,Entire home/apt,80,8,21,2019-04-08,0.35,163
3604371,Camden,51.56526,-0.15374,Private room,67,1,0,,0.0,0
3604810,Hackney,51.52703,-0.07811,Entire home/apt,149,4,6,2016-04-06,0.11,0
3607089,Camden,51.52092,-0.11706,Private room,56,1,234,2019-06-25,3.9,164
3607131,Brent,51.53124,-0.19917,Private room,55,2,0,,0.0,0
3607240,Lambeth,51.48259,-0.1097,Private room,44,3,169,2019-07-04,2.86,6
3607299,Westminster,51.51585,-0.17821,Entire home/apt,85,5,22,2018-03-31,0.37,0
3607343,Hammersmith and Fulham,51.47464,-0.18278,Entire home/apt,85,1,164,2019-06-19,2.78,217
3607379,Hackney,51.5591,-0.05292,Private room,35,1,1,2015-07-06,0.02,0
3607405,Hammersmith and Fulham,51.49087,-0.2156,Private room,45,1,53,2019-07-08,1.08,356
3607709,Kensington and Chelsea,51.52213,-0.20916,Entire home/apt,85,4,53,2018-11-23,0.88,32
