hostID,listingID,hostListingCount
28750646,6696307,14
19513549,6696477,1
35054805,6696610,1
35055582,6696995,1
35057345,6697153,1
14716976,6698022,1
8725447,6698370,1
34902503,6698637,1
33028211,6698767,1
35064668,6698769,1
5978573,6699212,2
7160114,6699666,1
17199676,6699914,1
35068501,6700188,1
24262912,6700816,4
32649913,6701276,1
29090449,6704265,2
35094127,6704275,1
26376966,6704311,1
23042231,6704485,5
2467453,6704534,6
20246505,6705008,1
35107413,6706265,1
35113597,6707146,1
8275234,6707309,1
8006332,6708046,6
4801845,6708890,1
35123606,6709124,1
26194333,6709965,2
35128950,6710158,1
4254713,6710905,2
35135534,6711323,1
4665303,6712284,1
35142183,6712472,3
35145048,6712988,1
35155451,6714727,1
35160180,6715556,1
29215701,6717546,1
35176812,6718047,3
8377415,6718566,1
3492473,6719586,1
35187923,6720034,2
35190368,6720464,2
4763901,6720507,1
7222878,6720556,1
34109076,6720954,7
14938057,6721584,2
35142183,6722087,3
35210244,6724067,1
32353573,6724527,1
2830795,6724998,1
35216572,6725390,1
35217112,6725409,1
20765803,6725933,1
20552797,6726349,1
4614029,6726373,2
35224259,6726679,1
4184199,6728043,1
2871521,6728198,2
4515091,6728256,1
33552676,6728373,1
33802425,6729389,11
2603114,6729877,2
3090182,6730930,2
35264929,6733297,1
28275701,6734141,1
22024277,6734342,2
16532551,6735394,1
35271816,6736647,1
5425697,6737167,1
2145110,6738678,1
35286505,6739062,1
34564924,6740524,1
9251051,6741370,1
35305786,6742646,1
33802425,6742681,11
35310193,6743570,1
35312129,6743977,1
35319720,6745743,2
35316255,6746883,2
35325248,6747072,1
381894,6751316,38
35351204,6751381,2
35355136,6752188,2
30789125,6752610,2
34682698,6752633,1
32992756,6753014,2
24972471,6753186,1
35082730,6753479,1
24619034,6754126,1
35369804,6755585,1
35370644,6755778,1
34998505,6755926,1
9348137,6756226,1
35372185,6756318,1
12667385,6756634,1
9063235,6758044,12
35382776,6758395,1
29498045,6758757,4
29498045,6758889,4
32828222,6759292,1
9063235,6759342,12
33179886,6760084,4
20345426,6760838,1
35396875,6761407,1
21081805,6762350,1
14258042,6762936,1
26626214,6762939,1
35405029,6763012,1
21241056,6763299,11
20920112,6763951,2
3402298,6764013,1
15477256,6764315,1
35416374,6765121,1
31269173,6765134,3
35410538,6765139,2
32253232,6766330,1
21241056,6766422,11
35442299,6769027,1
19727891,6770719,1
35449776,6770981,1
35451657,6771177,1
35451111,6772803,1
35462469,6773654,1
35461570,6773887,1
19947436,6773905,2
5997542,6774168,1
29498045,6775688,4
17507181,6776411,1
33426547,6776959,9
2490448,6776985,3
31336933,6777823,1
20622285,6779062,1
3145129,6779331,1
9103923,6779984,5
35494070,6780311,2
35494070,6780943,2
35498722,6781059,1
35500024,6781436,3
3862947,6781576,1
13410595,6782126,1
35505399,6782305,1
2673092,6782380,1
35506345,6782458,3
35506284,6782475,1
6207941,6782789,1
23786832,6782995,22
31875789,6783049,1
9537730,6783217,3
35526898,6785679,1
12647096,6786844,3
35533184,6787252,1
26782434,6788125,1
34064935,6788203,1
35541218,6788921,1
35542130,6789136,1
35542215,6789150,1
26957264,6789493,1
35543894,6789549,1
27834248,6789688,40
35542985,6789858,1
21260378,6789991,1
7718327,6790092,1
35547477,6790443,1
33368300,6791176,1
31325448,6791276,1
24603454,6791502,29
25630936,6791827,1
35553821,6791842,1
9048456,6793283,1
35562060,6793678,1
35562971,6794104,1
35564463,6794650,1
29235004,6795733,1
35576162,6796805,1
6430621,6796876,1
18200420,6797315,1
6009615,6797406,1
2532311,6798349,1
8856375,6799780,1
14238435,6800919,1
29317768,6801156,1
35573342,6801173,1
28586280,6804141,1
32198428,6804194,2
34809972,6804321,1
8227322,6805186,4
10825967,6805764,1
6684637,6805860,1
16651523,6806043,1
20388732,6806459,1
34207317,6806841,9
35638981,6808074,1
35639851,6808249,2
35642080,6808690,1
35639851,6808975,2
10786653,6811604,1
19189227,6812167,1
24407660,6813803,1
8997393,6815180,1
35688325,6815767,1
35694466,6816869,1
22910391,6817777,1
8380686,6818683,1
35704947,6818761,3
5458730,6819233,1
15273961,6819565,1
35715828,6820261,1
850206,6821240,1
815283,6821288,1
30678547,6821303,1
34133764,6822150,1
35732769,6822682,1
35744755,6824107,1
34557020,6824257,1
341629,6824264,1
22709774,6824649,1
35754291,6825684,5
29387826,6825875,1
26177738,6825946,1
35757895,6826328,1
35759366,6826650,1
35190368,6827113,2
35762446,6827215,4
16903191,6827261,1
31971323,6827413,1
35762446,6827474,4
35704947,6827581,3
35704947,6827582,3
32336372,6827659,1
13447086,6827685,1
15065057,6827773,1
28608588,6828316,1
8636961,6828514,3
35772024,6828728,1
7736559,6829010,2
2227612,6829436,2
35774284,6829498,3
19504067,6830389,1
35213699,6830763,1
35788266,6831486,1
35652124,6831594,1
17971222,6831621,1
15248367,6832571,1
29090449,6832610,2
35794276,6832672,1
12414196,6832695,1
6457750,6832938,1
435131,6833287,1
15088616,6833549,1
35774284,6835388,3
12148925,6835509,1
35762446,6836409,4
35762446,6836547,4
13306903,6839058,1
30253392,6839919,1
5511929,6840321,1
35846457,6840639,1
14088625,6841397,1
294294,6841494,1
35851084,6841601,1
7820774,6841755,6
13305942,6841892,1
19101952,6842167,1
33973265,6842736,1
7820774,6843477,6
32177575,6843520,1
4891291,6843564,2
183102,6843786,2
24933686,6843994,3
35864131,6844288,1
19499529,6844348,1
19921656,6848147,1
6889893,6848682,1
35888223,6848949,1
27121841,6849065,1
35888758,6849067,1
9128476,6849249,2
35890581,6849428,3
18566066,6850507,1
29210441,6851958,1
7064757,6852256,1
35862667,6852897,2
29559918,6852971,1
9103923,6854241,5
2312703,6855527,3
35929869,6856050,1
18810370,6856552,1
35934998,6857143,2
35937141,6857657,1
35937225,6857748,1
33960907,6858079,1
34421575,6858149,1
35760754,6859386,1
34109076,6860603,7
35637491,6860839,1
1384110,6861039,1
35953882,6861129,2
11435141,6862170,1
3428588,6862336,1
35960887,6862475,1
35963614,6863019,2
35965714,6863438,1
1429305,6863503,11
23151712,6863766,2
2043533,6863869,2
15923498,6864194,1
35970047,6864292,1
544525,6866093,1
3066175,6866261,1
35983243,6866973,1
17461179,6867123,2
35984680,6867171,1
21831451,6867183,1
35984905,6867368,1
35056584,6867451,1
338851,6868537,2
35996624,6869219,1
36002354,6870100,1
2666480,6872714,4
36018823,6872716,3
2730441,6872783,1
2635417,6873003,3
36018823,6873097,3
8514041,6873625,1
22577859,6874072,2
18199098,6874392,2
36030200,6875426,1
10370524,6876336,17
4221617,6877362,1
210296,6877671,1
5486215,6878641,1
2318407,6878993,2
1725517,6879175,1
36047404,6879207,1
4708743,6880544,1
14115663,6880982,1
36058465,6881487,1
17039240,6884626,1
31818083,6884941,4
36076815,6884991,2
21003743,6885370,1
15643949,6885658,1
36083406,6886160,1
5550217,6888304,1
36102587,6889156,5
7016159,6890325,23
36110555,6890952,1
577753,6891064,1
7648907,6891143,2
10313522,6891298,1
7648907,6891457,2
6506720,6891479,1
36113786,6891850,1
36115519,6892028,1
36102587,6892860,5
36119568,6892870,1
36123861,6893770,1
14013082,6894456,1
13500923,6894866,2
24353380,6894891,1
36130778,6895142,1
36130961,6895232,1
36134416,6895954,1
35710545,6896481,1
15057661,6896543,2
36142048,6897506,1
36143622,6897690,1
5970915,6898366,37
5970915,6898976,37
36155495,6899847,1
36154304,6900522,1
36168186,6902135,1
36178938,6903318,2
1774999,6903456,2
8891721,6903923,1
19863535,6903963,1
36183038,6904115,1
36183909,6904294,1
36186715,6904940,1
2134612,6906382,1
13195067,6906601,2
33573893,6906875,2
36196974,6907168,1
35062597,6907280,1
36197606,6907297,2
36199301,6907592,1
26021013,6908299,1
5669425,6910574,1
32405435,6910576,4
30190530,6912665,1
36227597,6913007,1
36228536,6913212,1
23906595,6913645,3
35693407,6914242,2
5572312,6916292,4
16371940,6917233,1
36256535,6917553,1
24318658,6917796,1
24967728,6917911,3
20833966,6917920,2
36262172,6918710,5
7724775,6919139,1
36265440,6919435,1
289928,6920369,2
27360114,6920760,1
14304474,6920988,1
36275586,6921242,1
35484676,6922087,1
13433602,6922236,1
36283554,6922615,1
21239766,6922708,1
30693679,6922990,2
21628078,6923017,1
35176812,6923659,3
1888617,6923731,2
31153736,6924678,1
8762404,6924913,1
36298226,6925008,1
11487876,6927224,2
17390161,6928176,1
4651311,6928899,1
1992932,6929470,1
3360999,6929536,1
28096093,6929699,2
18882254,6929789,1
34662733,6929824,1
36333824,6930796,1
36334329,6930884,2
2026845,6932082,3
36332548,6932765,1
36346300,6932913,1
36346675,6933001,1
36346281,6933655,1
36351628,6933805,1
33387699,6934718,1
237356,6934721,2
36320784,6934830,1
36348989,6935007,1
1784784,6935090,1
36359205,6935339,1
9886126,6937381,2
31993516,6937514,1
36376902,6938056,1
16041477,6938278,1
36404661,6942466,1
6682194,6942550,1
36404367,6942563,1
12266062,6942748,1
35185602,6942824,1
4921371,6943454,2
6556188,6943939,1
7061101,6944236,1
12205912,6944342,1
2563095,6944512,1
36415663,6945039,1
36417005,6945312,2
7356276,6945457,1
36417893,6945526,1
6716155,6945711,1
36418899,6945721,2
35303421,6946116,1
36363736,6946364,1
29819705,6947277,1
36429552,6948096,1
36432812,6948851,1
35049300,6949145,1
36436009,6949544,1
23374586,6949858,2
36438873,6950151,1
15507832,6950719,1
2383396,6951428,1
36447321,6951866,1
36446749,6951881,1
16252107,6952075,1
36451048,6952565,1
33361650,6952804,1
17149610,6953228,1
36456875,6953630,1
2871486,6954018,1
16471460,6954126,2
36462562,6954605,2
23906595,6954808,3
18668306,6955291,2
9874301,6955424,1
34967939,6955589,1
36414457,6955622,1
130760,6955680,1
24298656,6955821,2
14113291,6956103,1
36495672,6959850,1
14852284,6960078,2
27664074,6960702,1
35001071,6960947,1
36501379,6961058,1
36506167,6962149,1
14183324,6962549,3
14183324,6962808,3
15222435,6963192,14
5660435,6963458,2
36507877,6963613,1
2125620,6963699,100
2252108,6963836,2
30484669,6963841,1
458497,6964234,1
23092934,6964631,1
17495953,6964733,1
9551912,6964786,1
33426547,6966615,9
36530673,6967217,1
17732578,6968345,3
2412459,6968981,1
18333765,6969631,1
22203877,6969632,13
36545547,6969974,1
26744260,6970561,8
35980872,6971155,1
2533187,6971210,2
36553127,6971283,1
36553424,6971334,1
5896956,6971376,1
6633031,6971561,1
20905971,6971621,1
35862346,6972342,1
36558907,6972368,1
36560516,6972662,1
20422553,6973301,29
2640223,6974335,1
36569727,6974380,1
36570170,6974424,1
18488285,6978628,1
35690488,6979287,4
17254646,6979478,1
36597157,6979867,1
102837,6980339,1
36518273,6980404,1
19006818,6980646,1
36603143,6980671,1
8272953,6981405,1
36604057,6981788,1
21913060,6981907,1
3623716,6982089,1
25160196,6982222,1
26744260,6982569,8
3640303,6982659,2
36614176,6983108,1
5319733,6983251,3
4486257,6984287,1
431219,6984555,1
29322661,6984793,1
36624584,6985409,1
34602312,6986711,1
36635723,6987666,1
13770205,6987818,19
36649288,6990328,1
36649833,6990435,1
35990380,6990528,1
8271125,6990916,2
21971196,6990988,1
21083998,6991594,42
36656083,6991602,4
36658417,6992057,1
24643642,6992411,1
2420883,6992637,2
16520852,6995130,1
4802523,6996158,2
36683767,6996276,1
15167757,6996677,1
15425947,6997031,1
36687818,6997727,1
36689997,6998013,1
36691060,6998170,1
36693302,6998670,1
36695984,6999266,1
22652107,6999328,1
36697280,6999560,1
1960618,6999987,4
23286150,7000247,1
36701087,7000364,1
36707602,7001745,1
1774999,7002956,2
7221117,7003183,1
33725161,7003835,1
36705667,7005528,1
36726023,7005720,1
22560373,7006297,1
21083998,7006754,42
36672782,7006879,1
1960618,7007425,4
36735762,7007588,1
22047056,7007873,1
27431236,7007987,1
11904943,7008100,19
2846740,7008353,1
24680263,7008408,1
36741202,7008577,1
36769280,7014250,1
36770433,7014296,1
36773266,7015045,1
17832528,7015242,1
34811062,7015337,3
9724671,7015495,3
5158630,7015693,1
24097153,7016370,1
11290651,7017036,2
30771727,7017585,1
36786692,7017773,3
1494220,7019322,2
1494220,7019344,2
36793979,7019406,3
11904943,7019566,19
11904943,7019735,19
30961115,7020036,42
20746371,7020636,1
11904943,7021013,19
6622752,7021304,2
11904943,7021479,19
11904943,7021762,19
36806672,7021937,1
36807267,7022045,1
36810515,7022679,1
36821945,7024680,1
11904943,7026306,19
81675,7027089,3
36839848,7027281,1
81675,7027654,3
35658741,7028058,1
36845435,7028224,2
7815250,7028427,1
36456894,7028582,1
28820321,7028725,213
13816782,7028739,1
8091035,7029238,1
36851099,7029723,1
3556916,7029775,1
439487,7030372,1
36858643,7030720,1
10370524,7031389,17
36862552,7031432,1
36519615,7031694,1
36864010,7031850,1
5747106,7032480,4
33807218,7032698,1
36878713,7034307,1
16845477,7035546,2
36886236,7035654,2
36888619,7036055,1
36889879,7036267,1
16082906,7036799,1
36894082,7036950,1
2808546,7037022,2
17446908,7037076,1
17030514,7037081,1
9292993,7040294,1
26631202,7040868,1
36922125,7041265,1
36517969,7042060,1
17140629,7042072,3
36845435,7042800,2
34503582,7042880,1
8158115,7043066,1
36932917,7043283,1
36940257,7044613,1
36942940,7045106,1
36950764,7046429,2
34018827,7046564,2
36948809,7047205,1
36956093,7047330,1
2626371,7047481,1
17558855,7047784,1
2590175,7048016,3
8058634,7048153,1
36962724,7048522,1
36965981,7049093,1
36966698,7049268,1
36743491,7049604,2
30399625,7049738,1
36970096,7049889,1
441736,7050088,2
36972353,7050172,1
4168678,7050841,1
36976787,7050891,1
5412977,7051007,1
23383318,7057206,1
468151,7057662,1
11791611,7058330,1
2117536,7058473,3
20355161,7058622,1
6257263,7058842,1
37018856,7058988,1
4146989,7059289,1
37024990,7060886,1
37013267,7061209,1
30407675,7061573,1
37030509,7062018,1
37032989,7062605,1
27456677,7063065,2
6710241,7063205,1
33426311,7063451,1
28736395,7063541,2
31216354,7063648,1
37034163,7063911,1
37040531,7064229,1
30193114,7064488,1
29917633,7069264,2
37066233,7069755,1
21349134,7069818,1
2741598,7069984,1
516221,7070336,1
37069556,7070798,4
37074347,7071051,1
37073038,7071078,1
8271125,7071134,2
20349810,7071664,1
37077734,7071861,1
37079622,7072156,1
3990429,7073226,1
21057436,7073509,1
37101785,7076194,1
22562810,7078106,1
9057722,7078108,1
18789500,7079103,1
37116441,7079517,1
37117135,7079705,1
37117862,7080135,7
37118917,7080174,1
37118598,7080214,1
25334840,7080965,1
3399772,7081504,1
27060791,7081554,1
5048474,7082045,2
36625447,7082092,1
22004899,7082672,1
15250691,7083154,1
26489995,7085264,1
17732578,7085928,3
1570344,7086428,1
37145633,7086741,2
31805204,7087470,1
14509776,7087525,1
16219745,7088533,1
1359258,7090786,1
612745,7090919,1
2533187,7090929,2
32179228,7090938,1
37167787,7091215,1
36588891,7091305,1
4461622,7092136,2
37170414,7092146,2
30355940,7092409,2
27201853,7092814,1
21517590,7092828,1
22405355,7092855,4
37177787,7093148,1
37179743,7093533,1
8443461,7093954,1
24497393,7097349,1
37204438,7098150,1
19092309,7098316,1
37206971,7098712,1
37207155,7098997,1
10370524,7099357,17
13317441,7100279,2
37213054,7100408,1
15440933,7101270,1
27393464,7102563,1
33665695,7102846,1
16665330,7104807,1
33675381,7105365,1
18575946,7105719,1
32972490,7107420,1
2499048,7107798,10
37238647,7108335,1
37240473,7108631,1
4532360,7110150,1
31864739,7110304,1
7088876,7112269,1
37257355,7112350,1
10391419,7112534,1
2419758,7112913,5
17996714,7113638,2
37263953,7113679,1
9406914,7114207,6
37295304,7119579,2
35061233,7119732,1
36018823,7119825,3
36730550,7119847,5
1425784,7120433,61
37300908,7120651,1
12754357,7120892,7
11904943,7120996,19
11904943,7121083,19
11904943,7121166,19
14272943,7122342,1
7646547,7123469,1
22975594,7123642,1
37301990,7124564,1
8101524,7125638,1
2372613,7125896,1
37325219,7126039,1
24865082,7129323,1
28355820,7130319,1
24320354,7130391,1
17834661,7130405,1
37345427,7130438,1
37350898,7131200,1
12504585,7131287,2
37352100,7131435,2
37351524,7131516,3
37352100,7131722,2
18558156,7137893,1
30961115,7138132,42
37391046,7139454,2
7603543,7139720,1
16679038,7140902,1
27093541,7140951,1
25961076,7141200,1
37393214,7141356,2
37393214,7142034,2
54987,7142115,62
857701,7142684,3
19973855,7143386,1
27270708,7144008,1
195187,7144525,2
22952537,7144626,1
25219452,7145569,1
22332775,7145590,1
2060264,7147289,1
37429167,7147304,2
37434837,7148354,3
16502961,7149455,1
7053964,7151852,5
37457473,7152196,1
2451940,7152680,1
8356021,7153928,2
591106,7154129,1
37466628,7154268,1
37467786,7154471,3
35759241,7154521,3
36565805,7154958,1
37461857,7155132,1
22171075,7155222,1
4274960,7156359,6
12294084,7156472,1
22526094,7156558,3
7644180,7157419,8
7644180,7157562,8
1773553,7157891,1
37499019,7160374,1
9314436,7160564,1
17970614,7160644,1
9957238,7160733,1
37500876,7160827,1
32526262,7160998,2
37504063,7161259,1
37504580,7161319,1
25188999,7161510,1
37507097,7161745,1
37507168,7161782,1
2791083,7161879,2
15623839,7164478,3
8229380,7164812,1
4813590,7164902,2
6059098,7165133,1
37539060,7167157,1
37540548,7167431,1
19717181,7167682,1
37543667,7167987,1
37549416,7169071,3
15094953,7169844,1
6220613,7170008,1
37556177,7170422,1
20878069,7170781,1
36611156,7170930,1
16679324,7171027,1
37561936,7171238,1
8592846,7171483,1
8818033,7171804,1
37565353,7171920,1
1254045,7172051,1
31164513,7172305,1
17453098,7172597,10
1558556,7172898,3
36735086,7173002,1
19427349,7173464,1
22148377,7173856,1
37579699,7174475,1
17453098,7175951,10
6080216,7176305,1
2620193,7177154,1
36656083,7177309,4
34680230,7177601,1
37600485,7177617,1
37596367,7177651,1
37603426,7178107,2
29379346,7178665,1
20362303,7178828,1
5226702,7178847,1
17453098,7180024,10
36399485,7180045,1
37615393,7180155,1
17453098,7180217,10
17453098,7180348,10
5590593,7183149,1
37635527,7183377,1
37644777,7185466,1
37654629,7188835,1
34671289,7190088,2
8993406,7190388,1
33866391,7190427,1
37660266,7190679,1
37661381,7190994,1
37662558,7191473,1
36199678,7191549,1
11290651,7191578,2
37663696,7192421,1
37663284,7193018,1
37670528,7193173,1
37671250,7193352,1
1251704,7193878,68
25299752,7195138,1
37679051,7195160,1
37680318,7195455,1
3260907,7195879,1
505979,7196282,1
37686708,7196801,1
37691622,7199092,1
9814445,7199174,1
993694,7199409,1
11395540,7200692,1
6947232,7201123,1
17662250,7201161,3
21045970,7201329,1
6654285,7201690,1
37709804,7201778,2
6046838,7202618,2
30364263,7202689,1
37715584,7202927,2
37429167,7202983,2
37717022,7203121,1
13038498,7203153,1
13771570,7203814,1
37720737,7203896,1
37037517,7205051,1
37727661,7205273,1
6314709,7208217,1
28063358,7209936,1
18636880,7210843,1
35319720,7211021,2
482885,7211362,1
6736636,7212269,1
11574681,7213679,4
37770104,7214101,1
12703988,7214515,1
37775795,7215368,1
25727709,7215445,32
25727709,7215565,32
25727709,7215589,32
1476754,7215975,4
37778249,7216002,1
37778677,7216017,3
30693679,7216636,2
4967724,7217204,1
23697853,7217349,1
8622919,7218225,1
20422553,7219113,29
1222530,7219698,1
37805490,7221651,1
37806807,7221925,1
9676332,7222044,1
6888533,7222064,2
7995610,7222595,3
37571425,7223124,1
22111884,7223620,1
7506936,7223675,1
29236797,7223946,1
37818080,7224087,1
17701289,7224164,1
11341210,7226152,1
12759860,7226181,1
4092957,7230184,1
37855726,7230374,1
37866664,7232132,1
36367100,7232603,2
37871653,7233622,1
3232710,7233983,1
8235618,7234061,1
14647263,7234065,1
31782955,7234228,1
13049354,7234891,1
37880769,7235026,1
5051186,7237971,1
2398949,7238001,3
34341573,7240208,1
9757112,7240516,1
3237271,7240935,1
